FIPS,LCSPP21,,,,,
12001,408.37,,,,,
12003,409.32,,,,,
12005,362.39,,,,,
12007,450.84,,,,,
12009,357.92,,,,,
12011,342.5,,,,,
12013,375.47,,,,,
12015,331.76,,,,,
12017,362.39,,,,,
12019,349.3,,,,,
12021,382.16,,,,,
12023,429.18,,,,,
12027,421.33,,,,,
12029,458.61,,,,,
12031,344.43,,,,,
12033,393.98,,,,,
12035,383.26,,,,,
12037,397.59,,,,,
12039,378.94,,,,,
12041,474.76,,,,,
12043,538.95,,,,,
12045,377,,,,,
12047,594.59,,,,,
12049,570.99,,,,,
12051,456.96,,,,,
12053,369.32,,,,,
12055,386.89,,,,,
12057,354.09,,,,,
12059,399.39,,,,,
12061,348.62,,,,,
12063,411.75,,,,,
12065,366.94,,,,,
12067,499.94,,,,,
12069,366.11,,,,,
12071,411.37,,,,,
12073,342.59,,,,,
12075,415.19,,,,,
12077,401.24,,,,,
12079,403,,,,,
12081,349.7,,,,,
12083,342.28,,,,,
12085,371.79,,,,,
12086,361.56,,,,,
12087,593.53,,,,,
12089,433.23,,,,,
12091,406.61,,,,,
12093,403,,,,,
12095,382.77,,,,,
12097,375.44,,,,,
12099,359.53,,,,,
12101,373.89,,,,,
12103,364.67,,,,,
12105,381.85,,,,,
12107,401.65,,,,,
12109,337.87,,,,,
12111,361.05,,,,,
12113,376.38,,,,,
12115,349.82,,,,,
12117,375.75,,,,,
12119,341.73,,,,,
12121,438.2,,,,,
12123,451.43,,,,,
12125,541.28,,,,,
12127,364.48,,,,,
12129,363.51,,,,,
12131,382.69,,,,,
12133,478.66,,,,,
13001,321.59,,,,,
13003,259.96,,,,,
13005,286.02,,,,,
13007,283.73,,,,,
13009,276.39,,,,,
13011,264.92,,,,,
13013,307.95,,,,,
13015,334.53,,,,,
13017,265.79,,,,,
13019,265.79,,,,,
13021,262.16,,,,,
13023,286.09,,,,,
13025,286.02,,,,,
13027,265.79,,,,,
13029,321.59,,,,,
13031,323.84,,,,,
13033,374.95,,,,,
13035,334.53,,,,,
13037,283.73,,,,,
13039,286.02,,,,,
13043,321.59,,,,,
13045,364.93,,,,,
13047,323.16,,,,,
13049,286.02,,,,,
13051,311.38,,,,,
13053,320.92,,,,,
13055,254.38,,,,,
13057,334.53,,,,,
13059,307.95,,,,,
13061,283.73,,,,,
13063,334.53,,,,,
13065,265.79,,,,,
13067,334.53,,,,,
13069,259.96,,,,,
13071,265.79,,,,,
13073,374.95,,,,,
13075,265.79,,,,,
13077,334.53,,,,,
13079,286.09,,,,,
13081,283.73,,,,,
13083,323.16,,,,,
13085,264.92,,,,,
13087,265.79,,,,,
13089,334.53,,,,,
13091,286.09,,,,,
13093,286.09,,,,,
13095,283.73,,,,,
13097,334.53,,,,,
13099,265.79,,,,,
13101,265.79,,,,,
13103,321.59,,,,,
13105,355.53,,,,,
13107,374.95,,,,,
13109,321.59,,,,,
13111,319.78,,,,,
13113,334.53,,,,,
13115,254.38,,,,,
13117,334.53,,,,,
13119,249.61,,,,,
13121,334.53,,,,,
13123,254.38,,,,,
13125,374.95,,,,,
13127,286.02,,,,,
13129,254.38,,,,,
13131,265.79,,,,,
13133,355.53,,,,,
13135,334.53,,,,,
13137,264.92,,,,,
13139,264.92,,,,,
13141,276.39,,,,,
13143,270.69,,,,,
13145,320.92,,,,,
13147,249.61,,,,,
13149,270.69,,,,,
13151,334.53,,,,,
13153,286.09,,,,,
13155,265.79,,,,,
13157,307.95,,,,,
13159,334.53,,,,,
13161,259.96,,,,,
13163,374.95,,,,,
13165,374.95,,,,,
13167,281,,,,,
13169,286.09,,,,,
13171,334.53,,,,,
13173,265.79,,,,,
13175,281,,,,,
13177,283.73,,,,,
13179,321.59,,,,,
13181,374.95,,,,,
13183,321.59,,,,,
13185,265.79,,,,,
13187,264.92,,,,,
13189,374.95,,,,,
13191,286.02,,,,,
13193,320.92,,,,,
13195,355.53,,,,,
13197,320.92,,,,,
13199,320.92,,,,,
13201,265.79,,,,,
13205,304.89,,,,,
13207,262.16,,,,,
13209,281,,,,,
13211,355.53,,,,,
13213,319.78,,,,,
13215,309.39,,,,,
13217,334.53,,,,,
13219,307.95,,,,,
13221,355.53,,,,,
13223,334.53,,,,,
13225,262.16,,,,,
13227,226.73,,,,,
13229,286.02,,,,,
13231,334.53,,,,,
13233,254.38,,,,,
13235,286.09,,,,,
13237,286.09,,,,,
13239,320.92,,,,,
13241,264.92,,,,,
13243,283.73,,,,,
13245,324.11,,,,,
13247,334.53,,,,,
13249,283.73,,,,,
13251,321.59,,,,,
13253,265.79,,,,,
13255,334.53,,,,,
13257,249.61,,,,,
13259,320.92,,,,,
13261,283.73,,,,,
13263,320.92,,,,,
13265,374.95,,,,,
13267,321.59,,,,,
13269,320.92,,,,,
13271,259.96,,,,,
13273,283.73,,,,,
13275,265.79,,,,,
13277,265.79,,,,,
13279,281,,,,,
13281,264.92,,,,,
13283,281,,,,,
13285,320.92,,,,,
13287,265.79,,,,,
13289,286.09,,,,,
13291,264.92,,,,,
13293,320.92,,,,,
13295,323.16,,,,,
13297,334.53,,,,,
13299,292.02,,,,,
13301,374.95,,,,,
13303,278.8,,,,,
13305,286.02,,,,,
13307,320.92,,,,,
13309,259.96,,,,,
13311,264.92,,,,,
13313,319.78,,,,,
13315,286.09,,,,,
13317,374.95,,,,,
13319,276.39,,,,,
13321,283.73,,,,,
15001,336.45,,,,,
15003,336.45,,,,,
15005,336.45,,,,,
15007,336.45,,,,,
15009,336.45,,,,,
16001,306,,,,,
16003,306,,,,,
16005,327.37,,,,,
16007,327.37,,,,,
16009,329.35,,,,,
16011,327.37,,,,,
16013,363.87,,,,,
16015,306,,,,,
16017,329.35,,,,,
16019,321.91,,,,,
16021,329.35,,,,,
16023,349.5,,,,,
16025,363.87,,,,,
16027,306,,,,,
16029,327.37,,,,,
16031,363.87,,,,,
16033,349.5,,,,,
16035,338.27,,,,,
16037,388.89,,,,,
16039,306,,,,,
16041,327.37,,,,,
16043,326.42,,,,,
16045,306,,,,,
16047,363.87,,,,,
16049,338.27,,,,,
16051,326.42,,,,,
16053,363.87,,,,,
16055,317.51,,,,,
16057,338.27,,,,,
16059,388.89,,,,,
16061,338.27,,,,,
16063,363.87,,,,,
16065,326.42,,,,,
16067,363.87,,,,,
16069,338.27,,,,,
16071,327.37,,,,,
16073,306,,,,,
16075,306,,,,,
16077,327.37,,,,,
16079,329.35,,,,,
16081,326.42,,,,,
16083,363.87,,,,,
16085,315.81,,,,,
16087,306,,,,,
17001,490.91,,,,,
17003,576.94,,,,,
17005,502.27,,,,,
17007,420.11,,,,,
17009,490.91,,,,,
17011,455.48,,,,,
17013,502.27,,,,,
17015,500.77,,,,,
17017,490.91,,,,,
17019,501.03,,,,,
17021,490.91,,,,,
17023,501.03,,,,,
17025,576.94,,,,,
17027,502.27,,,,,
17029,501.03,,,,,
17031,293.67,,,,,
17033,576.94,,,,,
17035,501.03,,,,,
17037,430.47,,,,,
17039,470.66,,,,,
17041,501.03,,,,,
17043,307.18,,,,,
17045,501.03,,,,,
17047,576.94,,,,,
17049,576.94,,,,,
17051,576.94,,,,,
17053,501.03,,,,,
17055,576.94,,,,,
17057,501.03,,,,,
17059,576.94,,,,,
17061,502.27,,,,,
17063,315.51,,,,,
17065,576.94,,,,,
17067,455.48,,,,,
17069,576.94,,,,,
17071,455.48,,,,,
17073,399.55,,,,,
17075,501.03,,,,,
17077,576.94,,,,,
17079,576.94,,,,,
17081,576.94,,,,,
17083,502.27,,,,,
17085,500.77,,,,,
17087,576.94,,,,,
17089,307.18,,,,,
17091,315.51,,,,,
17093,315.51,,,,,
17095,501.03,,,,,
17097,305.39,,,,,
17099,501.03,,,,,
17101,576.94,,,,,
17103,500.77,,,,,
17105,470.66,,,,,
17107,490.91,,,,,
17109,501.03,,,,,
17111,322.26,,,,,
17113,470.66,,,,,
17115,490.91,,,,,
17117,502.27,,,,,
17119,357.44,,,,,
17121,576.94,,,,,
17123,447.97,,,,,
17125,490.91,,,,,
17127,576.94,,,,,
17129,490.91,,,,,
17131,399.55,,,,,
17133,357.44,,,,,
17135,502.27,,,,,
17137,490.91,,,,,
17139,490.91,,,,,
17141,430.47,,,,,
17143,447.97,,,,,
17145,576.94,,,,,
17147,501.03,,,,,
17149,490.91,,,,,
17151,576.94,,,,,
17153,576.94,,,,,
17155,501.03,,,,,
17157,502.27,,,,,
17159,576.94,,,,,
17161,399.55,,,,,
17163,357.44,,,,,
17165,576.94,,,,,
17167,490.91,,,,,
17169,490.91,,,,,
17171,490.91,,,,,
17173,490.91,,,,,
17175,447.97,,,,,
17177,500.77,,,,,
17179,447.97,,,,,
17181,576.94,,,,,
17183,501.03,,,,,
17185,576.94,,,,,
17187,455.48,,,,,
17189,502.27,,,,,
17191,576.94,,,,,
17193,576.94,,,,,
17195,455.48,,,,,
17197,309.89,,,,,
17199,576.94,,,,,
17201,420.11,,,,,
17203,447.97,,,,,
18001,333.52,,,,,
18003,348.85,,,,,
18005,317.34,,,,,
18007,317.21,,,,,
18009,316.56,,,,,
18011,301.13,,,,,
18013,331.74,,,,,
18015,308.33,,,,,
18017,312.91,,,,,
18019,266.57,,,,,
18021,317.27,,,,,
18023,308.33,,,,,
18025,266.57,,,,,
18027,300.2,,,,,
18029,298.35,,,,,
18031,317.34,,,,,
18033,338.72,,,,,
18035,316.56,,,,,
18037,300.2,,,,,
18039,322.91,,,,,
18041,327.79,,,,,
18043,266.57,,,,,
18045,308.33,,,,,
18047,298.35,,,,,
18049,331.86,,,,,
18051,291.61,,,,,
18053,316.56,,,,,
18055,300.2,,,,,
18057,301.13,,,,,
18059,301.13,,,,,
18061,266.57,,,,,
18063,301.13,,,,,
18065,301.13,,,,,
18067,308.65,,,,,
18069,338.72,,,,,
18071,317.34,,,,,
18073,317.21,,,,,
18075,316.56,,,,,
18077,266.57,,,,,
18079,317.34,,,,,
18081,301.13,,,,,
18083,300.2,,,,,
18085,322.91,,,,,
18087,338.72,,,,,
18089,294.7,,,,,
18091,294.7,,,,,
18093,331.74,,,,,
18095,309.34,,,,,
18097,301.13,,,,,
18099,322.91,,,,,
18101,300.2,,,,,
18103,331.86,,,,,
18105,331.74,,,,,
18107,308.33,,,,,
18109,336.07,,,,,
18111,317.21,,,,,
18113,338.72,,,,,
18115,298.35,,,,,
18117,300.2,,,,,
18119,331.74,,,,,
18121,317.27,,,,,
18123,300.2,,,,,
18125,300.2,,,,,
18127,294.7,,,,,
18129,291.61,,,,,
18131,312.91,,,,,
18133,308.33,,,,,
18135,302.98,,,,,
18137,298.35,,,,,
18139,317.34,,,,,
18141,322.91,,,,,
18143,266.57,,,,,
18145,301.13,,,,,
18147,300.2,,,,,
18149,322.91,,,,,
18151,338.72,,,,,
18153,317.27,,,,,
18155,298.35,,,,,
18157,308.33,,,,,
18159,308.33,,,,,
18161,327.79,,,,,
18163,291.61,,,,,
18165,317.27,,,,,
18167,317.27,,,,,
18169,338.72,,,,,
18171,317.21,,,,,
18173,291.61,,,,,
18175,266.57,,,,,
18177,327.79,,,,,
18179,333.52,,,,,
18181,317.21,,,,,
18183,338.72,,,,,
19001,418.68,,,,,
19003,418.68,,,,,
19005,432.97,,,,,
19007,377.26,,,,,
19009,418.68,,,,,
19011,352.89,,,,,
19013,368.23,,,,,
19015,354.83,,,,,
19017,361.79,,,,,
19019,352.89,,,,,
19021,418.68,,,,,
19023,361.79,,,,,
19025,379.33,,,,,
19027,379.33,,,,,
19029,413.13,,,,,
19031,352.89,,,,,
19033,361.79,,,,,
19035,418.68,,,,,
19037,361.79,,,,,
19039,418.68,,,,,
19041,418.68,,,,,
19043,368.23,,,,,
19045,369.08,,,,,
19047,418.68,,,,,
19049,342.45,,,,,
19051,377.26,,,,,
19053,418.68,,,,,
19055,352.89,,,,,
19057,377.26,,,,,
19059,418.68,,,,,
19061,352.89,,,,,
19063,432.97,,,,,
19065,410.78,,,,,
19067,361.79,,,,,
19069,361.79,,,,,
19071,418.68,,,,,
19073,379.33,,,,,
19075,354.83,,,,,
19077,418.68,,,,,
19079,379.33,,,,,
19081,361.79,,,,,
19083,379.33,,,,,
19085,400.03,,,,,
19087,377.26,,,,,
19089,432.97,,,,,
19091,432.97,,,,,
19093,418.68,,,,,
19095,368.23,,,,,
19097,352.89,,,,,
19099,342.45,,,,,
19101,377.26,,,,,
19103,377.26,,,,,
19105,352.89,,,,,
19107,377.26,,,,,
19109,432.97,,,,,
19111,377.26,,,,,
19113,352.89,,,,,
19115,377.26,,,,,
19117,377.26,,,,,
19119,418.68,,,,,
19121,342.45,,,,,
19123,377.26,,,,,
19125,342.45,,,,,
19127,354.83,,,,,
19129,413.13,,,,,
19131,361.79,,,,,
19133,418.68,,,,,
19135,377.26,,,,,
19137,413.13,,,,,
19139,352.89,,,,,
19141,418.68,,,,,
19143,418.68,,,,,
19145,418.68,,,,,
19147,418.68,,,,,
19149,361.16,,,,,
19151,418.68,,,,,
19153,342.45,,,,,
19155,400.03,,,,,
19157,354.83,,,,,
19159,418.68,,,,,
19161,418.68,,,,,
19163,352.89,,,,,
19165,413.13,,,,,
19167,361.16,,,,,
19169,379.33,,,,,
19171,354.83,,,,,
19173,418.68,,,,,
19175,418.68,,,,,
19177,377.26,,,,,
19179,377.26,,,,,
19181,342.45,,,,,
19183,377.26,,,,,
19185,377.26,,,,,
19187,379.33,,,,,
19189,432.97,,,,,
19191,432.97,,,,,
19193,361.16,,,,,
19195,361.79,,,,,
19197,432.97,,,,,
20001,377.29,,,,,
20003,371.06,,,,,
20005,371.06,,,,,
20007,412.36,,,,,
20009,403.38,,,,,
20011,377.29,,,,,
20013,406.92,,,,,
20015,330.79,,,,,
20017,330.79,,,,,
20019,330.79,,,,,
20021,377.29,,,,,
20023,403.38,,,,,
20025,498.56,,,,,
20027,395.92,,,,,
20029,395.92,,,,,
20031,371.06,,,,,
20033,412.36,,,,,
20035,330.79,,,,,
20037,377.29,,,,,
20039,403.38,,,,,
20041,395.92,,,,,
20043,371.06,,,,,
20045,371.06,,,,,
20047,412.36,,,,,
20049,330.79,,,,,
20051,403.38,,,,,
20053,395.92,,,,,
20055,498.56,,,,,
20057,498.56,,,,,
20059,371.06,,,,,
20061,395.92,,,,,
20063,403.38,,,,,
20065,403.38,,,,,
20067,498.56,,,,,
20069,498.56,,,,,
20071,403.38,,,,,
20073,330.79,,,,,
20075,498.56,,,,,
20077,330.79,,,,,
20079,330.79,,,,,
20081,498.56,,,,,
20083,412.36,,,,,
20085,406.92,,,,,
20087,371.06,,,,,
20089,395.92,,,,,
20091,352.31,,,,,
20093,498.56,,,,,
20095,330.79,,,,,
20097,412.36,,,,,
20099,377.29,,,,,
20101,403.38,,,,,
20103,352.31,,,,,
20105,395.92,,,,,
20107,371.06,,,,,
20109,403.38,,,,,
20111,406.92,,,,,
20113,330.79,,,,,
20115,330.79,,,,,
20117,406.92,,,,,
20119,498.56,,,,,
20121,352.31,,,,,
20123,395.92,,,,,
20125,330.79,,,,,
20127,395.92,,,,,
20129,498.56,,,,,
20131,406.92,,,,,
20133,377.29,,,,,
20135,403.38,,,,,
20137,403.38,,,,,
20139,371.06,,,,,
20141,403.38,,,,,
20143,395.92,,,,,
20145,412.36,,,,,
20147,403.38,,,,,
20149,406.92,,,,,
20151,412.36,,,,,
20153,403.38,,,,,
20155,330.79,,,,,
20157,395.92,,,,,
20159,330.79,,,,,
20161,395.92,,,,,
20163,403.38,,,,,
20165,403.38,,,,,
20167,403.38,,,,,
20169,395.92,,,,,
20171,403.38,,,,,
20173,330.79,,,,,
20175,498.56,,,,,
20177,406.92,,,,,
20179,403.38,,,,,
20181,403.38,,,,,
20183,403.38,,,,,
20185,412.36,,,,,
20187,498.56,,,,,
20189,498.56,,,,,
20191,330.79,,,,,
20193,403.38,,,,,
20195,403.38,,,,,
20197,406.92,,,,,
20199,532.52,,,,,
20201,395.92,,,,,
20203,403.38,,,,,
20205,330.79,,,,,
20207,377.29,,,,,
20209,352.31,,,,,
21001,335.57,,,,,
21003,335.57,,,,,
21005,326.89,,,,,
21007,324.02,,,,,
21009,335.57,,,,,
21011,368.93,,,,,
21013,335.87,,,,,
21015,398.47,,,,,
21017,321.97,,,,,
21019,283.51,,,,,
21021,326.89,,,,,
21023,283.51,,,,,
21025,335.87,,,,,
21027,320.71,,,,,
21029,303.85,,,,,
21031,350.03,,,,,
21033,324.02,,,,,
21035,324.02,,,,,
21037,398.47,,,,,
21039,358.86,,,,,
21041,303.85,,,,,
21043,283.51,,,,,
21045,377.46,,,,,
21047,352.66,,,,,
21049,321.97,,,,,
21051,335.87,,,,,
21053,335.57,,,,,
21055,324.02,,,,,
21057,335.57,,,,,
21059,341.78,,,,,
21061,350.03,,,,,
21063,368.93,,,,,
21065,326.89,,,,,
21067,321.97,,,,,
21069,368.93,,,,,
21071,335.87,,,,,
21073,326.89,,,,,
21075,366.73,,,,,
21077,398.47,,,,,
21079,326.89,,,,,
21081,398.47,,,,,
21083,358.86,,,,,
21085,353.63,,,,,
21087,377.46,,,,,
21089,283.51,,,,,
21091,341.78,,,,,
21093,303.85,,,,,
21095,335.87,,,,,
21097,360.41,,,,,
21099,335.57,,,,,
21101,341.78,,,,,
21103,303.85,,,,,
21105,358.86,,,,,
21107,341.78,,,,,
21109,360.41,,,,,
21111,303.85,,,,,
21113,321.97,,,,,
21115,335.87,,,,,
21117,398.47,,,,,
21119,335.87,,,,,
21121,335.87,,,,,
21123,303.85,,,,,
21125,353.04,,,,,
21127,283.51,,,,,
21129,353.04,,,,,
21131,335.87,,,,,
21133,335.87,,,,,
21135,368.93,,,,,
21137,326.89,,,,,
21139,324.02,,,,,
21141,350.03,,,,,
21143,324.02,,,,,
21145,324.02,,,,,
21147,335.57,,,,,
21149,341.78,,,,,
21151,326.89,,,,,
21153,335.87,,,,,
21155,353.63,,,,,
21157,366.73,,,,,
21159,335.87,,,,,
21161,368.93,,,,,
21163,320.71,,,,,
21165,368.93,,,,,
21167,326.89,,,,,
21169,350.03,,,,,
21171,335.57,,,,,
21173,360.41,,,,,
21175,283.51,,,,,
21177,341.78,,,,,
21179,303.85,,,,,
21181,360.41,,,,,
21183,341.78,,,,,
21185,303.85,,,,,
21187,326.89,,,,,
21189,353.04,,,,,
21191,398.47,,,,,
21193,335.87,,,,,
21195,335.87,,,,,
21197,360.41,,,,,
21199,377.46,,,,,
21201,368.93,,,,,
21203,360.41,,,,,
21205,368.93,,,,,
21207,377.46,,,,,
21209,321.97,,,,,
21211,303.85,,,,,
21213,335.57,,,,,
21215,303.85,,,,,
21217,377.46,,,,,
21219,362.78,,,,,
21221,341.78,,,,,
21223,303.85,,,,,
21225,341.78,,,,,
21227,335.57,,,,,
21229,320.71,,,,,
21231,377.46,,,,,
21233,341.78,,,,,
21235,335.87,,,,,
21237,353.04,,,,,
21239,321.97,,,,,
22001,459.21,,,,,
22003,478.8,,,,,
22005,417.5,,,,,
22007,457.75,,,,,
22009,498.95,,,,,
22011,478.8,,,,,
22013,473.77,,,,,
22015,377.66,,,,,
22017,377.66,,,,,
22019,425.74,,,,,
22021,459.03,,,,,
22023,478.8,,,,,
22025,498.95,,,,,
22027,473.77,,,,,
22029,498.95,,,,,
22031,473.77,,,,,
22033,417.5,,,,,
22035,498.95,,,,,
22037,432.08,,,,,
22039,459.21,,,,,
22041,498.95,,,,,
22043,433.1,,,,,
22045,459.21,,,,,
22047,432.08,,,,,
22049,498.95,,,,,
22051,397.46,,,,,
22053,478.8,,,,,
22055,459.21,,,,,
22057,457.75,,,,,
22059,498.95,,,,,
22061,498.95,,,,,
22063,417.5,,,,,
22065,498.95,,,,,
22067,459.03,,,,,
22069,473.77,,,,,
22071,397.46,,,,,
22073,459.03,,,,,
22075,397.46,,,,,
22077,432.08,,,,,
22079,433.1,,,,,
22081,377.66,,,,,
22083,459.03,,,,,
22085,473.77,,,,,
22087,397.46,,,,,
22089,397.46,,,,,
22091,488.87,,,,,
22093,457.75,,,,,
22095,397.46,,,,,
22097,459.21,,,,,
22099,459.21,,,,,
22101,459.21,,,,,
22103,411.97,,,,,
22105,488.87,,,,,
22107,498.95,,,,,
22109,457.75,,,,,
22111,459.03,,,,,
22113,459.21,,,,,
22115,433.1,,,,,
